Batch ID,Batch Name,Day,S1,S2,S3,S4,S5,S6,S7,S8,S9
23,btech-EE-3-B,Mon,[T] DSA (SuB),[T] Control System (RRK),[T] Power System I (SrC),[T] Power Electronics (SnC),--- LUNCH ---,"[L:118] Control System Lab (GG,MA)","[L:118] Control System Lab (GG,MA)","[L:117] Electrical Machine II Lab (SnC,AK)","[L:117] Electrical Machine II Lab (SnC,AK)"
23,btech-EE-3-B,Tue,,[T] Power System I (SrC),[T] DSA (SuB),[T] Renewable & NC Energy (SA),--- LUNCH ---,,,,
23,btech-EE-3-B,Wed,[T] Power System I (SrC),[T] Renewable & NC Energy (SA),,[T] Electrical Machine II (GG),--- LUNCH ---,"[L:119] Power Electronics Lab (RRK,AK)","[L:119] Power Electronics Lab (RRK,AK)",,
23,btech-EE-3-B,Thu,[T] Power Electronics (SnC),[T] Electrical Machine II (GG),[T] Control System (RRK),[T] DSA (SuB),--- LUNCH ---,,,,
23,btech-EE-3-B,Fri,[T] Electrical Machine II (GG),[T] Power Electronics (SnC),[T] Renewable & NC Energy (SA),[T] Control System (RRK),--- LUNCH ---,"[L:120] Power System I Lab (SrC,MA)","[L:120] Power System I Lab (SrC,MA)",,

24,btech-CSE-3-A,Mon,[T] Intro to Machine Learning (IW),[T] Intro to industrial management (TnS),"[L:124] OOP & Java Lab (SUD,SNM)","[L:124] OOP & Java Lab (SUD,SNM)",--- LUNCH ---,"[L:124] Machine Learning Lab (IW,PPS)","[L:124] Machine Learning Lab (IW,PPS)",,
24,btech-CSE-3-A,Tue,[T] Probability & Statistics (DG),[T] Intro to Machine Learning (IW),[T] Object Oriented Programming (SUD),[T] Operating System (SDM),--- LUNCH ---,"[L:124] OOP & Java Lab (SUD,SNM)","[L:124] OOP & Java Lab (SUD,SNM)",,
24,btech-CSE-3-A,Wed,,[T] Object Oriented Programming (SUD),[T] Operating System (SDM),[T] Probability & Statistics (DG),--- LUNCH ---,,,,
24,btech-CSE-3-A,Thu,[T] Operating System (SDM),[T] Probability & Statistics (DG),[T] Intro to industrial management (TnS),[T] Object Oriented Programming (SUD),--- LUNCH ---,"[L:124] Machine Learning Lab (IW,PPS)","[L:124] Machine Learning Lab (IW,PPS)","[L:124] Operating System Lab (SuB,PPS)","[L:124] Operating System Lab (SuB,PPS)"
24,btech-CSE-3-A,Fri,,,[T] Intro to Machine Learning (IW),[T] Intro to industrial management (TnS),--- LUNCH ---,"[L:124] Operating System Lab (SuB,PPS)","[L:124] Operating System Lab (SuB,PPS)",,

25,btech-ME-4-A,Mon,[T] CAD-CAM (HbM),[T] Automobile Engineering (NM),[T] Industrial Engineering (AnP),[T] Advanced Weilding technolog (TnS),--- LUNCH ---,[T] Mechanical Vibration (DS),,,
25,btech-ME-4-A,Tue,[T] Industrial Engineering (AnP),[T] CAD-CAM (HbM),[T] Advance Manufacturing Technology (DD),[T] Economics (PS),--- LUNCH ---,"[L:135] Mechanical Engineering Lab III (DD,SdC)","[L:135] Mechanical Engineering Lab III (DD,SdC)","[L:135] Mechanical Engineering Lab III (DD,SdC)",
25,btech-ME-4-A,Wed,[T] Economics (PS),[T] Advance Manufacturing Technology (DD),[T] Advanced Weilding technolog (TnS),[T] Mechanical Vibration (DS),--- LUNCH ---,[T] Non-Conventional Energy (SkD),,,
25,btech-ME-4-A,Thu,[T] Non-Conventional Energy (SkD),[T] Mechanical Vibration (DS),[T] Automobile Engineering (NM),[T] CAD-CAM (HbM),--- LUNCH ---,[T] Advanced Weilding technolog (TnS),,,
25,btech-ME-4-A,Fri,[T] Automobile Engineering (NM),[T] Economics (PS),[T] Non-Conventional Energy (SkD),[T] Industrial Engineering (AnP),--- LUNCH ---,[T] Advance Manufacturing Technology (DD),,,

26,btech-FET-4-A,Mon,[T] Project Engg & Food Plant Layout (ABD),[T] Modelling and Sim. of Food Process (SC),[T] Food Packaging Technology (SC),[T] Food Saftey & Quality Management (VK),--- LUNCH ---,,,,
26,btech-FET-4-A,Tue,[T] Modelling and Sim. of Food Process (SC),[T] Food Saftey & Quality Management (VK),[T] Entrepreuneurship for Food Tech (AnS),[T] Nanoscience in Food Science (KKD),--- LUNCH ---,,,,
26,btech-FET-4-A,Wed,[T] Food Packaging Technology (SC),[T] Project Engg & Food Plant Layout (ABD),[T] Food Saftey & Quality Management (VK),,--- LUNCH ---,,,,
26,btech-FET-4-A,Thu,[T] Entrepreuneurship for Food Tech (AnS),[T] Food Packaging Technology (SC),[T] Nanoscience in Food Science (KKD),[T] Project Engg & Food Plant Layout (ABD),--- LUNCH ---,,,,
26,btech-FET-4-A,Fri,[T] Nanoscience in Food Science (KKD),,[T] Modelling and Sim. of Food Process (SC),[T] Entrepreuneurship for Food Tech (AnS),--- LUNCH ---,[L:140] Product Development & Quality Assurance Lab (KKD),[L:140] Product Development & Quality Assurance Lab (KKD),[L:140] Product Development & Quality Assurance Lab (KKD),

27,btech-EE-4-A,Mon,[T] Principles of Management (PS),[T] Artificial Intelligence (SuB),[T] Electric Drive (CS),[T] Digital Image Processing (AR),--- LUNCH ---,,,,
27,btech-EE-4-A,Tue,[T] Electric Drive (CS),[T] Principles of Management (PS),,[T] Power Generation Economics (SnC),--- LUNCH ---,,,,
27,btech-EE-4-A,Wed,,[T] Digital Image Processing (AR),[T] Artificial Intelligence (SuB),[T] Principles of Management (PS),--- LUNCH ---,,,,
27,btech-EE-4-A,Thu,,[T] Power Generation Economics (SnC),[T] Digital Image Processing (AR),,--- LUNCH ---,"[L:107] Electrical Drive Lab (CS,AK)","[L:107] Electrical Drive Lab (CS,AK)",,
27,btech-EE-4-A,Fri,[T] Artificial Intelligence (SuB),,[T] Power Generation Economics (SnC),[T] Electric Drive (CS),--- LUNCH ---,,,,

28,btech-EE-4-B,Mon,[T] Principles of Management (PS),[T] Artificial Intelligence (SuB),[T] Electric Drive (CS),[T] Digital Image Processing (AR),--- LUNCH ---,,,,
28,btech-EE-4-B,Tue,[T] Electric Drive (CS),[T] Principles of Management (PS),,[T] Power Generation Economics (SnC),--- LUNCH ---,,,,
28,btech-EE-4-B,Wed,,[T] Digital Image Processing (AR),[T] Artificial Intelligence (SuB),[T] Principles of Management (PS),--- LUNCH ---,,,"[L:107] Electrical Drive Lab (CS,AK)","[L:107] Electrical Drive Lab (CS,AK)"
28,btech-EE-4-B,Thu,,[T] Power Generation Economics (SnC),[T] Digital Image Processing (AR),,--- LUNCH ---,,,,
28,btech-EE-4-B,Fri,[T] Artificial Intelligence (SuB),,[T] Power Generation Economics (SnC),[T] Electric Drive (CS),--- LUNCH ---,,,,

29,diploma-EE+ME+FPT-1-A,Mon,--- OFF ---,,,,[T] Applied Physics (RD),--- LUNCH ---,[L:105] Communication Skill in English Lab (SSC),[L:105] Communication Skill in English Lab (SSC),
29,diploma-EE+ME+FPT-1-A,Tue,--- OFF ---,,,[T] Applied Physics (RD),[T] Applied Chemistry (AM),--- LUNCH ---,,,
29,diploma-EE+ME+FPT-1-A,Wed,--- OFF ---,[T] Mathematics-I (BKT),"[L:103] Engineering Ghraphics (SkD,PbM)","[L:103] Engineering Ghraphics (SkD,PbM)","[L:103] Engineering Ghraphics (SkD,PbM)",--- LUNCH ---,[L:101] Applied Chemistry Lab (AM),[L:101] Applied Chemistry Lab (AM),
29,diploma-EE+ME+FPT-1-A,Thu,--- OFF ---,[T] Applied Physics (RD),[T] Applied Chemistry (AM),[T] Communication Skill in English (SSC),[T] Mathematics-I (BKT),--- LUNCH ---,"[L:104] Engineering Workshop Practics (NM,PrS)","[L:104] Engineering Workshop Practics (NM,PrS)","[L:104] Engineering Workshop Practics (NM,PrS)"
29,diploma-EE+ME+FPT-1-A,Fri,--- OFF ---,,[T] Mathematics-I (BKT),[T] Applied Chemistry (AM),[T] Communication Skill in English (SSC),--- LUNCH ---,[L:102] Applied Physics Lab (Guest),[L:102] Applied Physics Lab (Guest),

30,diploma-EE+ME+FPT-1-B,Mon,--- OFF ---,,,,[T] Applied Physics (RD),--- LUNCH ---,[L:102] Applied Physics Lab (Guest),[L:102] Applied Physics Lab (Guest),
30,diploma-EE+ME+FPT-1-B,Tue,--- OFF ---,,,[T] Applied Physics (RD),[T] Applied Chemistry (AM),--- LUNCH ---,"[L:103] Engineering Ghraphics (RR,PbM)","[L:103] Engineering Ghraphics (RR,PbM)","[L:103] Engineering Ghraphics (RR,PbM)"
30,diploma-EE+ME+FPT-1-B,Wed,--- OFF ---,[T] Mathematics-I (BKT),,,,--- LUNCH ---,"[L:104] Engineering Workshop Practics (RR,SdC)","[L:104] Engineering Workshop Practics (RR,SdC)","[L:104] Engineering Workshop Practics (RR,SdC)"
30,diploma-EE+ME+FPT-1-B,Thu,--- OFF ---,[T] Applied Physics (RD),[T] Applied Chemistry (AM),[T] Communication Skill in English (SSC),[T] Mathematics-I (BKT),--- LUNCH ---,[L:105] Communication Skill in English Lab (SSC),[L:105] Communication Skill in English Lab (SSC),
30,diploma-EE+ME+FPT-1-B,Fri,--- OFF ---,,[T] Mathematics-I (BKT),[T] Applied Chemistry (AM),[T] Communication Skill in English (SSC),--- LUNCH ---,[L:101] Applied Chemistry Lab (AM),[L:101] Applied Chemistry Lab (AM),

31,diploma-CST+CE-1-A,Mon,--- OFF ---,"[L:104] Engineering Workshop Practics (RR,PbM)","[L:104] Engineering Workshop Practics (RR,PbM)","[L:104] Engineering Workshop Practics (RR,PbM)",[T] Applied Physics (RD),--- LUNCH ---,"[L:103] Engineering Ghraphics (HbR,PrS)","[L:103] Engineering Ghraphics (HbR,PrS)","[L:103] Engineering Ghraphics (HbR,PrS)"
31,diploma-CST+CE-1-A,Tue,--- OFF ---,,,[T] Applied Physics (RD),[T] Applied Chemistry (AM),--- LUNCH ---,[L:102] Applied Physics Lab (RD),[L:102] Applied Physics Lab (RD),
31,diploma-CST+CE-1-A,Wed,--- OFF ---,[T] Mathematics-I (BKT),,,,--- LUNCH ---,[L:105] Communication Skill in English Lab (CD),[L:105] Communication Skill in English Lab (CD),
31,diploma-CST+CE-1-A,Thu,--- OFF ---,[T] Applied Physics (RD),[T] Applied Chemistry (AM),[T] Communication Skill in English (SSC),[T] Mathematics-I (BKT),--- LUNCH ---,[L:101] Applied Chemistry Lab (SN),[L:101] Applied Chemistry Lab (SN),
31,diploma-CST+CE-1-A,Fri,--- OFF ---,,[T] Mathematics-I (BKT),[T] Applied Chemistry (AM),[T] Communication Skill in English (SSC),--- LUNCH ---,,,

32,diploma-CST+CE-1-B,Mon,--- OFF ---,,,,[T] Applied Physics (RD),--- LUNCH ---,[L:101] Applied Chemistry Lab (SN),[L:101] Applied Chemistry Lab (SN),
32,diploma-CST+CE-1-B,Tue,--- OFF ---,,,[T] Applied Physics (RD),[T] Applied Chemistry (AM),--- LUNCH ---,[L:105] Communication Skill in English Lab (CD),[L:105] Communication Skill in English Lab (CD),
32,diploma-CST+CE-1-B,Wed,--- OFF ---,[T] Mathematics-I (BKT),"[L:104] Engineering Workshop Practics (RR,SbK)","[L:104] Engineering Workshop Practics (RR,SbK)","[L:104] Engineering Workshop Practics (RR,SbK)",--- LUNCH ---,"[L:103] Engineering Ghraphics (TrD,SbK)","[L:103] Engineering Ghraphics (TrD,SbK)","[L:103] Engineering Ghraphics (TrD,SbK)"
32,diploma-CST+CE-1-B,Thu,--- OFF ---,[T] Applied Physics (RD),[T] Applied Chemistry (AM),[T] Communication Skill in English (SSC),[T] Mathematics-I (BKT),--- LUNCH ---,[L:102] Applied Physics Lab (RD),[L:102] Applied Physics Lab (RD),
32,diploma-CST+CE-1-B,Fri,--- OFF ---,,[T] Mathematics-I (BKT),[T] Applied Chemistry (AM),[T] Communication Skill in English (SSC),--- LUNCH ---,,,

33,diploma-ME-2-A,Mon,--- OFF ---,,[T] Mech Eng Drawing (HbM),[T] Thermal Engineering (NM),[T] Manufactoring Process 1 (AbK),--- LUNCH ---,,,
33,diploma-ME-2-A,Tue,--- OFF ---,[T] Thermal Engineering (NM),[T] Manufactoring Process 1 (AbK),[T] Strength of Material (TrD),[T] Mech. Eng. Materials (RR),--- LUNCH ---,"[L:131] Thermal Engineering Lab (TrD,SbK)","[L:131] Thermal Engineering Lab (TrD,SbK)",
33,diploma-ME-2-A,Wed,--- OFF ---,,[T] Strength of Material (TrD),[T] Manufactoring Process 1 (AbK),[T] Mech Eng Drawing (HbM),--- LUNCH ---,"[L:133] Mech. Eng. Drawing Practice (HbM,PbM)","[L:133] Mech. Eng. Drawing Practice (HbM,PbM)",
33,diploma-ME-2-A,Thu,--- OFF ---,[T] Strength of Material (TrD),[T] Mech. Eng. Materials (RR),"[L:130] Manufactoring Process 1 Practice Lab (AbK,PbM)","[L:130] Manufactoring Process 1 Practice Lab (AbK,PbM)",--- LUNCH ---,"[L:133] Mech. Eng. Drawing Practice (HbM,PbM)","[L:133] Mech. Eng. Drawing Practice (HbM,PbM)",
33,diploma-ME-2-A,Fri,--- OFF ---,[T] Mech. Eng. Materials (RR),[T] Thermal Engineering (NM),"[L:130] Manufactoring Process 1 Practice Lab (AbK,PbM)","[L:130] Manufactoring Process 1 Practice Lab (AbK,PbM)",--- LUNCH ---,"[L:132] Material Testing Lab (HbM,SdC)","[L:132] Material Testing Lab (HbM,SdC)",

34,diploma-CE-2-A,Mon,--- OFF ---,[T] Buliding Construction (SB),[T] Mechanics of Material (SB),[T] Transotation Engg. (PY),[T] Concrete Technology (HS),--- LUNCH ---,[L:126] Construction of Materials lLab (SB),[L:126] Construction of Materials lLab (SB),
34,diploma-CE-2-A,Tue,--- OFF ---,[T] Mechanics of Material (SB),[T] Concrete Technology (HS),[T] Construction of Materials (KY),[T] Transotation Engg. (PY),--- LUNCH ---,[L:128] CE Planning and Drawing Lab (PY),[L:128] CE Planning and Drawing Lab (PY),
34,diploma-CE-2-A,Wed,--- OFF ---,,[T] Basic Surveying (HR),[T] Buliding Construction (SB),,--- LUNCH ---,[L:127] Mechanics of Material Lab (PY),[L:127] Mechanics of Material Lab (PY),
34,diploma-CE-2-A,Thu,--- OFF ---,,[T] CE Planning and Drawing (HS),[T] Basic Surveying (HR),[T] Construction of Materials (KY),--- LUNCH ---,[L:125] Transportation Engg. Lab (PY),[L:125] Transportation Engg. Lab (PY),
34,diploma-CE-2-A,Fri,--- OFF ---,[L:128] CE Planning and Drawing Lab (PY),[L:128] CE Planning and Drawing Lab (PY),[T] Mechanics of Material (SB),[T] Basic Surveying (HR),--- LUNCH ---,[L:126] Concrete Technology Lab (HS),[L:126] Concrete Technology Lab (HS),

35,diploma-FET-2-A,Mon,--- OFF ---,[T] Food Microbiology (JA),[T] Technology in Food Preservation (JA),,[T] Engg. Thermodynamics & Chem Kinetics (SC),--- LUNCH ---,[L:138] Food Microbiology lab (PR),[L:138] Food Microbiology lab (PR),[L:138] Food Microbiology lab (PR)
35,diploma-FET-2-A,Tue,--- OFF ---,[L:137] Chemistry of Food Lab (MiM),[L:137] Chemistry of Food Lab (MiM),[T] Fundamental Chemistry (SKD),,--- LUNCH ---,[L:139] Unit Operation of Chemical Engineering - I Lab (MS),[L:139] Unit Operation of Chemical Engineering - I Lab (MS),
35,diploma-FET-2-A,Wed,--- OFF ---,[T] Engg. Thermodynamics & Chem Kinetics (SC),[T] Fundamental Chemistry (SKD),[T] Unit Operation of Chemical Engineering - I (VK),[T] Chemistry of Food (SKD),--- LUNCH ---,[L:136] Food Preservation Lab (MS),[L:136] Food Preservation Lab (MS),
35,diploma-FET-2-A,Thu,--- OFF ---,,[T] Unit Operation of Chemical Engineering - I (VK),[T] Food Microbiology (JA),[T] Technology in Food Preservation (JA),--- LUNCH ---,[L:136] Food Preservation Lab (MS),[L:136] Food Preservation Lab (MS),
35,diploma-FET-2-A,Fri,--- OFF ---,,,[T] Chemistry of Food (SKD),[T] Unit Operation of Chemical Engineering - I (VK),--- LUNCH ---,[L:137] Chemistry of Food Lab (MiM),[L:137] Chemistry of Food Lab (MiM),

36,diploma-EE-2-A,Mon,--- OFF ---,,,[T] Electrical Circuits (RK),[T] Electrical and Electronics Measurment (SA),--- LUNCH ---,"[L:107] Electircal and Electronics Measurment Labs (SA,DM)","[L:107] Electircal and Electronics Measurment Labs (SA,DM)",
36,diploma-EE-2-A,Tue,--- OFF ---,[T] Electrical and Electronics Measurment (SA),,[T] DC Machines and Transformers (RRK),[T] Analog and Digital Electronics (TkD),--- LUNCH ---,,"[L:108] Introduction to Electric Generation System Labs (AmK,AB)","[L:108] Introduction to Electric Generation System Labs (AmK,AB)"
36,diploma-EE-2-A,Wed,--- OFF ---,[T] DC Machines and Transformers (RRK),[T] Introduction to Electric Generation System (AmK),[T] Electrical and Electronics Measurment (SA),[T] Electrical Circuits (RK),--- LUNCH ---,"[L:106] Analog and Digital Electronics Labs (GG,SM)","[L:106] Analog and Digital Electronics Labs (GG,SM)",
36,diploma-EE-2-A,Thu,--- OFF ---,[T] Electrical Circuits (RK),[T] Analog and Digital Electronics (TkD),[T] Introduction to Electric Generation System (AmK),[T] DC Machines and Transformers (RRK),--- LUNCH ---,"[L:109] DC Machines and Transformers Labs (RRK,DM)","[L:109] DC Machines and Transformers Labs (RRK,DM)",
36,diploma-EE-2-A,Fri,--- OFF ---,,,[T] Analog and Digital Electronics (TkD),[T] Introduction to Electric Generation System (AmK),--- LUNCH ---,,,

37,diploma-CST-2-A,Mon,--- OFF ---,[T] Data Structure (TKO),[T] Computer System Organization (SDM),,[T] Algorithms (DR),--- LUNCH ---,,"[L:121] Computer Programming Lab (SuB,PPS)","[L:121] Computer Programming Lab (SuB,PPS)"
37,diploma-CST-2-A,Tue,--- OFF ---,[T] Computer System Organization (SDM),[T] Algorithms (DR),[T] Scripting Languages (IW),[T] Computer Programming (SUD),--- LUNCH ---,,"[L:115] Scripting Languages Lab (SUD,SNM)","[L:115] Scripting Languages Lab (SUD,SNM)"
37,diploma-CST-2-A,Wed,--- OFF ---,,[T] Data Structure (TKO),,,--- LUNCH ---,,"[L:115] Data Structure Lab (TKO,PPS)","[L:115] Data Structure Lab (TKO,PPS)"
37,diploma-CST-2-A,Thu,--- OFF ---,,,[T] Algorithms (DR),[T] Computer System Organization (SDM),--- LUNCH ---,,"[L:115] Scripting Languages Lab (SUD,SNM)","[L:115] Scripting Languages Lab (SUD,SNM)"
37,diploma-CST-2-A,Fri,--- OFF ---,[T] Scripting Languages (IW),[T] Computer Programming (SUD),[T] Computer System Organization (SDM),[T] Data Structure (TKO),--- LUNCH ---,,"[L:121] Computer Programming Lab (SuB,PPS)","[L:121] Computer Programming Lab (SuB,PPS)"

38,diploma-ME-3-A,Mon,--- OFF ---,[T] Power Engineering (SlM),,[T] Advance Manufactoring Process (AbK),,--- LUNCH ---,"[L:134] Power Engineering Lab (SlM,SbK)","[L:134] Power Engineering Lab (SlM,SbK)",
38,diploma-ME-3-A,Tue,--- OFF ---,[T] Fluid Mechanis and Machinery (SlM),[T] Elective-Automobile Engineering (TrD),,[T] Power Engineering (SlM),--- LUNCH ---,,,
38,diploma-ME-3-A,Wed,--- OFF ---,[T] Elective-Automobile Engineering (TrD),[T] Advance Manufactoring Process (AbK),"[L:130] Advance Manufactoring Process Lab (TnS,SdC)","[L:130] Advance Manufactoring Process Lab (TnS,SdC)",--- LUNCH ---,,,
38,diploma-ME-3-A,Thu,--- OFF ---,[T] Elective-Material Handling System (AnP),,,[T] Fluid Mechanis and Machinery (SlM),--- LUNCH ---,,,
38,diploma-ME-3-A,Fri,--- OFF ---,[T] Advance Manufactoring Process (AbK),[T] Power Engineering (SlM),[T] Fluid Mechanis and Machinery (SlM),[T] Elective-Material Handling System (AnP),--- LUNCH ---,,,

39,diploma-CE-3-A,Mon,--- OFF ---,,,[T] Safety Engg and Management in Construction Sector (KY),[T] Water Resource Engg. (KY),--- LUNCH ---,[L:129] Water Resource Engg. Lab (KY),[L:129] Water Resource Engg. Lab (KY),
39,diploma-CE-3-A,Tue,--- OFF ---,[T] Water Resource Engg. (KY),[T] Building Maintenance (PY),,[T] Traffic Engg Elective (HS),--- LUNCH ---,,,
39,diploma-CE-3-A,Wed,--- OFF ---,,[T] Traffic Engg Elective (HS),[T] Building Maintenance (PY),[T] Estimate costing and Valuation (KP),--- LUNCH ---,,,
39,diploma-CE-3-A,Thu,--- OFF ---,[T] Estimate costing and Valuation (KP),,[T] Traffic Engg Elective (HS),[T] Building Maintenance (PY),--- LUNCH ---,[L:129] Estimate costing and Valuation Practices (KY),[L:129] Estimate costing and Valuation Practices (KY),
39,diploma-CE-3-A,Fri,--- OFF ---,,,[T] Estimate costing and Valuation (KP),[T] Safety Engg and Management in Construction Sector (KY),--- LUNCH ---,[L:128] Design of RCC and Steel Structure Practices (SB),[L:128] Design of RCC and Steel Structure Practices (SB),

40,diploma-FET-3-A,Mon,--- OFF ---,,,[T] Bakery Technology (JA),[T] Technology of Food IV (ABD),--- LUNCH ---,[L:140] Bakery and Confect Tech Lab (MiM),[L:140] Bakery and Confect Tech Lab (MiM),
40,diploma-FET-3-A,Tue,--- OFF ---,,[T] Dairy Technology (SC),[T] Food Engineering (VK),[T] Food Biotechnology (JA),--- LUNCH ---,[L:140] Bakery and Confect Tech Lab (MiM),[L:140] Bakery and Confect Tech Lab (MiM),
40,diploma-FET-3-A,Wed,--- OFF ---,,[T] Bakery Technology (JA),[T] Food Biotechnology (JA),,--- LUNCH ---,[L:137] Dairy Technology Lab (PR),[L:137] Dairy Technology Lab (PR),
40,diploma-FET-3-A,Thu,--- OFF ---,[T] Bakery Technology (JA),[T] Technology of Food IV (ABD),[T] Dairy Technology (SC),[T] Food Safety and Quality Management (MAM),--- LUNCH ---,[L:137] Dairy Technology Lab (PR),[L:137] Dairy Technology Lab (PR),
40,diploma-FET-3-A,Fri,--- OFF ---,[T] Food Engineering (VK),[T] Food Safety and Quality Management (MAM),,[T] Dairy Technology (SC),--- LUNCH ---,[L:141] Food Analylis & QC Lab (PR),[L:141] Food Analylis & QC Lab (PR),[L:141] Food Analylis & QC Lab (PR)

41,diploma-EE-3-A,Mon,--- OFF ---,[T] Microcontroller and its Application (AR),,[T] Industrial Automation & Control  (SA),,--- LUNCH ---,"[L:111] Mircrocontroller and its Application Lab (AR,SM)","[L:111] Mircrocontroller and its Application Lab (AR,SM)",
41,diploma-EE-3-A,Tue,--- OFF ---,[T] Building Electrification (PM),,[T] Microcontroller and its Application (AR),[T] Solar Power Technologies (AmK),--- LUNCH ---,"[L:107] Building Electrification Lab (PM,DM)","[L:107] Building Electrification Lab (PM,DM)",
41,diploma-EE-3-A,Wed,--- OFF ---,[T] Solar Power Technologies (AmK),[T] Microcontroller and its Application (AR),,[T] Building Electrification (PM),--- LUNCH ---,,"[L:112] Industrial Automation and Control Lab (SA,MA)","[L:112] Industrial Automation and Control Lab (SA,MA)"
41,diploma-EE-3-A,Thu,--- OFF ---,[T] Industrial Automation & Control  (SA),,[T] Building Electrification (PM),,--- LUNCH ---,,"[L:108] Solar Power Technologies Lab (AmK,AB)","[L:108] Solar Power Technologies Lab (AmK,AB)"
41,diploma-EE-3-A,Fri,--- OFF ---,,,[T] Solar Power Technologies (AmK),[T] Industrial Automation & Control  (SA),--- LUNCH ---,,,

42,diploma-CST-3-A,Mon,--- OFF ---,[T] IOT (BPT),[T] Advanced Computer Network (DR),[T] Theory of Automata (SDM),[T] Computer Ghraphics (TKO),--- LUNCH ---,,,
42,diploma-CST-3-A,Tue,--- OFF ---,[T] Microcontroller and Microprocessor (SR),[T] Computer Ghraphics (TKO),[T] Advanced Computer Network (DR),[T] Theory of Automata (SDM),--- LUNCH ---,,,
42,diploma-CST-3-A,Wed,--- OFF ---,[T] Theory of Automata (SDM),,[T] Computer Ghraphics (TKO),[T] IOT (BPT),--- LUNCH ---,,,
42,diploma-CST-3-A,Thu,--- OFF ---,[T] Computer Ghraphics (TKO),[T] IOT (BPT),[T] Microcontroller and Microprocessor (SR),[T] Advanced Computer Network (DR),--- LUNCH ---,,,
42,diploma-CST-3-A,Fri,--- OFF ---,[T] Advanced Computer Network (DR),[T] Theory of Automata (SDM),[T] IOT (BPT),[T] Microcontroller and Microprocessor (SR),--- LUNCH ---,,,

